Name,YT Scope Project,
File,C:\Users\Administrator\Documents\TcXaeShell\xplanar_Bastiaan\logged-data-files\Scope-Project.csv,
Starttime of export,133837587159450000,Tuesday, February 11, 2025,15:45:15.945
Endtime of export,133837587246150000,Tuesday, February 11, 2025,15:45:24.615


Name,actual-px,Name,setpoint-px,Name,true-setpoint-px,Name,actual-py,Name,setpoint-py,Name,true-setpoint-py,Name,actual-vx,Name,setpoint-vx,Name,true-setpoint-vx,Name,setpoint-vy,Name,actual-vy,Name,true-setpoint-vy
4530,170.25855304205638,4530,170.87069885741221,4530,182.78348754612051,4530,735.91504443681038,4530,735.9087242968144,4530,735.53472204636466,4530,1161.2788688708558,4530,1166.6019608376689,4530,1221.2788688708283,4530,-18.163369100883518,4530,-7.4002250449950893,4530,-67.400225044988431
4540,182.1766111668351,4540,182.78348754612048,4540,195.29627623482881,4540,735.56013782258276,4540,735.53472204636466,4540,734.56071979591479,4540,1221.278868870824,4540,1216.2352271697068,4540,1281.2788688708283,4540,-58.7841192934533,4540,-67.400225044811734,4540,-127.40022504498849
4550,194.67761291889613,4550,195.29627623482881,4550,208.4090649235371,4550,734.6215142243658,4550,734.56071979591479,4550,732.9867175454649,4550,1281.2788688708433,4550,1264.9346403533543,4550,1341.2788688708283,4550,-121.40363877455788,4550,-127.4002250450381,4550,-187.40022504498853
4560,207.71664224899126,4560,208.4090649235371,4560,222.12185361224539,4560,733.11782601697928,4560,732.9867175454649,4560,730.81271529501487,4560,1341.2788688708461,4560,1348.3238171080207,4560,1401.2788688708283,4560,-186.34225211157863,4560,-187.400225045025,4560,-247.40022504498859
4570,221.32985910192576,4570,222.12185361224539,4570,236.43464230095367,4570,730.93665439152619,4570,730.81271529501475,4570,728.03871304456516,4570,1401.2788688708511,4570,1421.6807302076331,4570,1461.2788688708286,4570,-250.10831653164831,4570,-247.40022504488712,4570,-307.40022504498864
4580,235.73239645477713,4580,236.43464230095364,4580,251.00306475497152,4580,728.11864973761124,4580,728.03871304456516,4580,724.68509027861967,4580,1461.2788688707631,4580,1448.8352369595614,4580,1430.3683233128656,4580,-277.6868210620965,4580,-307.40022504501133,4580,-345.28681769114377
4590,250.28057524657947,4590,251.00306475497149,4590,265.00674798810013,4590,724.83691664056414,4590,724.68509027861967,4590,721.53222210170816,4590,1430.3683233129013,4590,1408.3594456956373,4590,1370.3683233128656,4590,-336.17715026930836,4590,-345.28681769091713,4590,-285.28681769114371
4600,264.29509447029761,4600,265.00674798810019,4600,278.41043122122881,4600,721.63239948741079,4600,721.53222210170816,4600,718.97935392479678,4600,1370.368323312857,4600,1384.6369547530458,4600,1310.3683233128656,4600,-271.26484962413821,4600,-285.28681769136244,4600,-225.28681769114368
4610,277.80358348094842,4610,278.41043122122875,4610,291.21411445435746,4610,718.99152796573026,4610,718.9793539247969,4610,717.02648574788543,4610,1310.3683233128345,4610,1321.6117568994537,4610,1250.3683233128656,4610,-201.36511191381402,4610,-225.28681769095434,4610,-165.2868176911438
4620,290.67533044809556,4620,291.21411445435746,4620,303.41779768748614,4620,717.15172492225224,4620,717.02648574788543,4620,715.67361757097387,4620,1250.3683233127442,4620,1233.6326217159842,4620,1190.3683233128656,4620,-157.31575088672835,4620,-165.2868176912086,4620,-105.28681769114373
4630,302.8674719291385,4630,303.4177976874862,4630,315.02148092061481,4630,715.70865888512037,4630,715.67361757097387,4630,714.92074939406257,4630,1190.3683233128415,4630,1177.0824675504077,4630,1130.3683233128656,4630,-100.2092209720267,4630,-105.2868176911532,4630,-45.286817691143675
4640,314.50445312739134,4640,315.02148092061481,4640,326.0251641537435,4640,714.9660171966832,4640,714.92074939406268,4640,714.76788121715106,4640,1130.3683233129218,4640,1118.4740061619771,4640,1070.3683233128656,4640,-39.923570743910567,4640,-45.28681769117734,4640,14.713182308856377
4650,325.47642244126695,4650,326.0251641537435,4650,336.42884738687218,4650,714.80723578052937,4650,714.76788121715106,4650,715.21501304023968,4650,1070.3683233128052,4650,1075.486189427696,4650,1010.3683233128655,4650,8.600317359912637,4650,14.713182308821295,4650,74.713182308856375
4660,335.88543663351794,4660,336.42884738687218,4660,346.23253062000077,4660,715.23601856478672,4660,715.2150130402398,4660,716.26214486332822,4660,1010.3683233128173,4660,1018.3884094585424,4660,950.36832331286541,4660,59.721444769426995,4660,74.713182308864461,4660,134.71318230885643
4670,345.72435350870575,4670,346.23253062000083,4670,355.43621385312946,4670,716.19521911159563,4670,716.26214486332822,4670,717.90927668641677,4670,950.36832331274059,4670,952.44264299412418,4670,890.3683233128653,4670,128.42388048016156,4670,134.71318230892024,4670,194.71318230885649
4680,354.97263192238421,4680,355.43621385312946,4680,364.03989708625812,4680,717.83734538674059,4680,717.90927668641677,4680,720.15640850950535,4680,890.36832331280857,4680,898.07498019438287,4680,830.3683233128653,4680,191.67364509419852,4680,194.71318230890759,4680,254.71318230885655
4690,363.60776625522169,4690,364.03989708625812,4690,372.04358031938676,4690,720.07212862235872,4690,720.15640850950547,4690,723.003540332594,4690,830.36832331282335,4690,829.83984120507318,4690,770.36832331286519,4690,237.56080635367081,4690,254.71318230895139,4690,314.71318230885657
4700,371.6417184268642,4700,372.04358031938676,4700,379.44726355251544,4700,722.83861390445065,4700,723.00354033259407,4700,726.45067215568247,4700,770.3683233127723,4700,779.19696311630832,4700,710.3683233128653,4700,309.46455259787962,4700,314.71318230870008,4700,374.71318230885663
4710,379.11233802912358,4710,379.44726355251549,4710,386.25094678564415,4710,726.29708468784577,4710,726.45067215568258,4710,730.49780397877112,4710,710.36832331293374,4710,706.00196217595635,4710,650.36832331286519,4710,369.24126490434332,4710,374.713182308812,4710,434.7131823088568
4720,385.90837304834383,4720,386.25094678564415,4720,392.45463001877278,4720,730.30568699913943,4720,730.49780397877112,4720,735.14493580185967,4720,650.3683233127008,4720,648.217924653621,4720,590.36832331286519,4720,420.71110321870179,4720,434.71318230898345,4720,494.71318230885686
4730,392.11828629487087,4730,392.45463001877278,4730,398.05831325190144,4730,734.91323315077568,4730,735.14493580185967,4730,740.39206762494825,4730,590.3683233127781,4730,604.762811199347,4730,530.36832331286507,4730,487.12002983447246,4730,494.71318230873175,4730,554.71318230885686
4740,397.74083191774361,4740,398.0583132519015,4740,403.06199648503,4740,740.12250426658181,4740,740.39206762494837,4740,746.23919944803686,4740,530.36832331293726,4740,557.676916625422,4740,470.36832331286507,4740,543.22205707257319,4740,554.71318230895736,4740,614.713182308857
4750,402.80594687639933,4750,403.06199648503,4750,407.4656797181587,4750,745.93056610788892,4750,746.239199448037,4750,752.68633127112525,4750,470.36832331283097,4750,487.93060017593905,4750,410.368323312865,4750,609.813825124313,4750,614.71318230888744,4750,674.71318230885686
4760,407.28016896043994,4760,407.46567971815875,4760,411.26936295128735,4760,752.38134161879725,4760,752.68633127112525,4760,759.7334630942139,4760,410.36832331283841,4760,407.47720314680271,4760,350.36832331286496,4760,660.55527826283571,4760,674.713182308885,4760,734.713182308857
4770,411.05998071951512,4770,411.26936295128729,4770,414.473046184416,4770,759.37493989722827,4770,759.7334630942139,4770,767.38059491730246,4770,350.36832331300445,4770,360.12450966396739,4770,290.3683233128649,4770,729.295107512066,4770,734.71318230880536,4770,794.713182308857
4780,414.23656862120822,4780,414.47304618441603,4780,417.0767294175447,4780,766.97236579258481,4780,767.38059491730246,4780,775.627726740391,4780,290.36832331307437,4780,326.67629333565714,4780,230.36832331286485,4780,792.01668872045263,4780,794.71318230891563,4780,854.71318230885709
4790,416.95703271981614,4790,417.0767294175447,4790,419.09041890576066,4790,775.192317242162,4790,775.627726740391,4790,784.46485485963774,4790,230.36832331277964,4790,248.80098055397772,4790,170.36832331286493,4790,845.21713004301137,4790,854.71318230866723,4790,914.71318230885686
4800,418.979704959428,4800,419.09041890576066,4800,420.49410213888933,4800,783.98551592653075,4800,784.46485485963785,4800,793.91198668272648,4800,170.36832331294858,4800,179.67273055244223,4800,110.36832331286495,4800,919.9036318463443,4800,914.71318230879683,4800,974.71318230885686
4810,420.41847173761607,4810,420.49410213888939,4810,421.29778537201787,4810,793.402429976411,4810,793.91198668272648,4810,803.959118505815,4810,110.36832331292834,4810,122.96581937278688,4810,50.368323312864952,4810,982.5783286193622,4810,974.7131823090574,4810,1034.7131823088569
4820,421.28059274711,4820,421.29778537201781,4820,421.50146860514661,4820,803.45883043221534,4820,803.959118505815,4820,814.60625032890357,4820,50.368323312947581,4820,59.114505330836565,4820,-9.6316766871350481,4820,1028.0169186660885,4820,1034.7131823087441,4820,1094.7131823088569
4830,421.49598775051533,4830,421.50146860514661,4830,421.39651742829352,4830,814.07361847481525,4830,814.60625032890357,4830,825.85338215199215,4830,-9.6316766870785671,4830,0.74299783553246779,4830,-10.50142148542249,4830,1084.4480343010418,4830,1094.7131823089137,4830,1154.7131823088571
4840,421.43424292981996,4840,421.39651742829352,4840,421.29150321343934,4840,825.28377751818073,4840,825.85338215199226,4840,837.70051397508064,4840,-10.501421485502194,4840,-8.2348772657956513,4840,-10.50142148542249,4840,1150.2505536085757,4840,1154.7131823089599,4840,1214.7131823088571
4850,421.28490558549794,4850,421.2915032134394,4850,421.18648899858511,4850,837.14653690154921,4850,837.70051397508075,4850,850.14764579816915,4850,-10.501421485284823,4850,-12.137802119929635,4850,-10.50142148542249,4850,1203.0159278472,4850,1214.7131823088344,4850,1274.7131823088569
4860,421.16118002168071,4860,421.18648899858516,4860,421.08147478373087,4860,849.52613187029806,4860,850.14764579816915,4860,863.1947776212578,4860,-10.501421485404194,4860,3.27264420311175,4860,-10.50142148542249,4860,1255.2096147914742,4860,1274.7131823087618,4860,1334.7131823088566
4870,421.04384522712451,4870,421.08147478373093,4870,420.97646056887669,4870,862.54674140676127,4870,863.1947776212578,4870,876.84190944434636,4870,-10.501421485404194,4870,2.7793329715887429,4870,-10.50142148542249,4870,1321.8467830442107,4870,1334.7131823086154,4870,1394.7131823088569
4880,421.0470115320839,4880,420.97646056887675,4880,420.87144635402245,4880,876.17977471053814,4880,876.84190944434636,4880,891.08904126743494,4880,-10.501421485466722,4880,-7.684797597328112,4880,-10.50142148542249,4880,1386.0129850474386,4880,1394.7131823090954,4880,1454.7131823088569
4890,420.83562551210593,4890,420.87144635402251,4890,420.76643213916822,4890,890.41055313747393,4890,891.089041267435,4890,905.93617309052354,4890,-10.501421485404194,4890,-10.897021596221228,4890,-10.50142148542249,4890,1438.1743682793829,4890,1454.7131823091404,4890,1514.7131823088569
4900,420.77566327345119,4900,420.76643213916827,4900,420.661417924314,4900,905.15294224891613,4900,905.93617309052365,4900,921.38330491361194,4900,-10.501421485404194,4900,-3.41521524166235,4900,-10.50142148542249,4900,1511.4219494497872,4900,1514.7131823085235,4900,1574.7131823088566
4910,420.72599627335239,4910,420.66141792431404,4910,420.5564037094598,4910,920.46386249120337,4910,921.383304913612,4910,937.23147279521413,4910,-10.501421485404194,4910,0.36780141345033024,4910,-10.50142148542249,4910,1606.03927744318,4910,1574.7131823087582,4910,1565.6112610303512
4920,420.51078371276537,4920,420.55640370945986,4920,420.45138949460551,4920,936.50211756336546,4920,937.23147279521413,4920,952.58758540551753,4920,-10.501421485466722,4920,-18.839156978002624,4920,-10.50142148542249,4920,1577.0028539429584,4920,1565.611261030248,4920,1505.6112610303514
4930,420.47522852173267,4930,420.45138949460556,4930,420.34637527975133,4930,951.79482997890955,4930,952.58758540551753,4930,967.34369801582113,4930,-10.501421485341666,4930,-18.562063948239231,4930,-10.50142148542249,4930,1513.5849236983272,4930,1505.6112610306354,4930,1445.611261030351
4940,420.41756193628191,4940,420.34637527975138,4940,420.24136106489709,4940,966.49522670607678,4940,967.34369801582113,4940,981.49981062612471,4940,-10.501421485466722,4940,-6.8874294520861383,4940,-10.50142148542249,4940,1481.1753867014502,4940,1445.6112610307564,4940,1385.611261030351
4950,420.211880631571,4950,420.24136106489715,4950,420.13634685004286,4950,980.9357039399348,4950,981.4998106261246,4950,995.05592323642827,4950,-10.501421485404194,4950,-25.998966985537944,4950,-10.50142148542249,4950,1372.1553254361108,4950,1385.6112610299836,4950,1325.611261030351
4960,420.16898408327643,4960,420.13634685004291,4960,420.03133263518868,4960,994.41153472416136,4960,995.05592323642816,4960,1008.0120358467317,4960,-10.501421485404194,4960,-8.6087269601325769,4960,-10.50142148542249,4960,1306.8185290726544,4960,1325.6112610304162,4960,1265.611261030351
4970,419.991943699156,4970,420.03133263518873,4970,419.92631842033438,4970,1007.3572539154179,4970,1008.0120358467317,4970,1020.3681484570353,4970,-10.501421485284823,4970,-1.8011136713768479,4970,-10.50142148542249,4970,1272.7806914907935,4970,1265.6112610304306,4970,1205.611261030351
4980,419.94646914053817,4980,419.92631842033444,4980,419.8213042054802,4980,1019.7465260935364,4980,1020.3681484570353,4980,1032.1242610673387,4980,-10.501421485523565,4980,-2.8765792861012258,4980,-10.50142148542249,4980,1214.75834846175,4980,1205.6112610303744,4980,1145.6112610303508
4990,419.7633847704322,4990,419.82130420548026,4990,419.71628999062597,4990,1031.5456261582501,4990,1032.1242610673385,4990,1043.2803736776423,4990,-10.501421485284823,4990,-3.3974506556846635,4990,-10.50142148542249,4990,1159.1896582117167,4990,1145.611261030582,4990,1085.6112610303508
5000,419.75189594280363,5000,419.716289990626,5000,419.61127577577173,5000,1042.7470175523172,5000,1043.2803736776421,5000,1053.8364862879457,5000,-10.501421485404194,5000,-7.9829725397933817,5000,-10.50142148542249,5000,1081.1977051255356,5000,1085.6112610303437,5000,1025.6112610303508
5010,419.61519851264188,5010,419.61127577577179,5010,419.50626156091755,5010,1053.3399006388222,5010,1053.836486287946,5010,1063.7925988982493,5010,-10.501421485404194,5010,-9.9933759812755181,5010,-10.50142148542249,5010,1024.8902870148809,5010,1025.6112610302896,5010,965.61126103035076
5020,419.55063563559736,5020,419.50626156091761,5020,419.40124734606326,5020,1063.2731688650085,5020,1063.7925988982493,5020,1073.1487115085527,5020,-10.501421485466722,5020,-13.473487826216967,5020,-10.50142148542249,5020,975.01384281267053,5020,965.61126103030176,5020,905.61126103035076
5030,419.42729716795787,5030,419.40124734606331,5030,419.29623313120908,5030,1072.7264170345732,5030,1073.1487115085527,5030,1081.9048241188564,5030,-10.501421485341666,5030,-23.545012118954922,5030,-10.50142148542249,5030,901.56056481962128,5030,905.61126103056677,5030,845.61126103035076
5040,419.30676748703877,5040,419.29623313120914,5040,419.19121891635484,5040,1081.4860611066331,5040,1081.9048241188564,5040,1090.0609367291597,5040,-10.501421485466722,5040,-12.686088992600725,5040,-10.50142148542249,5040,841.18868811725713,5040,845.61126103062713,5040,785.61126103035087
5050,419.18037567265833,5050,419.1912189163549,5050,419.08620470150061,5050,1089.6784557923675,5050,1090.0609367291595,5050,1097.6170493394632,5050,-10.501421485404194,5050,-6.59475244963781,5050,-10.50142148542249,5050,778.6116086407078,5050,785.61126103023,5050,725.61126103035076
5060,419.0579347550418,5060,419.08620470150066,5060,418.98119048664637,5060,1097.2640819543649,5060,1097.6170493394634,5060,1104.5731619497669,5060,-10.501421485404194,5060,-2.3134098245541641,5060,-10.50142148542249,5060,723.05915782477155,5060,725.61126103083438,5060,665.61126103035076
5070,418.983656502266,5070,418.98119048664643,5070,418.87617627179219,5070,1104.196195413748,5070,1104.5731619497669,5070,1110.9292745600703,5070,-10.501421485404194,5070,-3.5182082157436967,5070,-10.50142148542249,5070,677.16558383172151,5070,665.61126103005165,5070,605.61126103035065
5080,418.90110783890361,5080,418.87617627179225,5080,418.77116205693795,5080,1110.6240355537429,5080,1110.9292745600703,5080,1116.6853871703738,5080,-10.501421485284823,5080,-10.947997543404686,5080,-10.50142148542249,5080,610.4332831417496,5080,605.61126103111064,5080,545.61126103035053
5090,418.78606615820235,5090,418.771162056938,5090,418.66614784208372,5090,1116.4334701626976,5090,1116.685387170374,5090,1121.8414997806774,5090,-10.501421485404194,5090,-17.933472640897634,5090,-10.50142148542249,5090,541.70067885672927,5090,545.61126103080358,5090,485.61126103035048
5100,418.66942511039088,5100,418.66614784208377,5100,418.56113362722948,5100,1121.599692616084,5100,1121.8414997806772,5100,1126.3976123909808,5100,-10.501421485404194,5100,-10.965088430556836,5100,-10.50142148542249,5100,488.06081614741214,5100,485.61126103052106,5100,425.61126103035042
5110,418.57276419777554,5110,418.56113362722954,5110,418.50847734435638,5110,1126.1538540571487,5110,1126.3976123909808,5110,1130.3537250012844,5110,-10.501421485404194,5110,-9.6568192655977523,5110,14.564395552394249,5110,433.44561533011131,5110,425.6112610303523,5110,365.61126103035036
5120,418.49039068925174,5120,418.50847734435644,5120,418.95412129988034,5120,1130.1315162064557,5120,1130.3537250012844,5120,1133.709837611588,5120,14.564395552399326,5120,13.258852709491176,5120,74.5643955523943,5120,377.88247137860287,5120,365.6112610302963,5120,305.61126103035031
5130,418.90625601048845,5130,418.95412129988028,5130,419.99976525540421,5130,1133.5249964483912,5130,1133.7098376115878,5130,1136.4659502218915,5130,74.564395552242416,5130,75.032887815029014,5130,134.56439555239436,5130,318.75198747441124,5130,305.6112610304898,5130,245.61126103035025
5140,419.92362938215632,5140,419.99976525540421,5140,421.63539974767417,5140,1136.3144613398022,5140,1136.4659502218917,5140,1138.6320706684064,5140,134.56439555235497,5140,136.3894425896514,5140,194.56439555239427,5140,260.38265228450894,5140,245.61126103079846,5140,185.61126103035025
5150,421.53997326833388,5150,421.63539974767417,5150,423.88104370319809,5150,1138.5303425181494,5150,1138.6320706684062,5150,1140.1881832787099,5150,194.56439555220351,5150,195.10487005028242,5150,254.5643955523943,5150,194.40675536316385,5150,185.61126103053934,5150,125.61126103035025
5160,423.76268819421267,5160,423.88104370319803,5160,426.726687658722,5160,1140.1150985249467,5160,1140.1881832787099,5160,1141.1442958890132,5160,254.56439555248045,5160,252.12712377115344,5160,314.56439555239422,5160,134.24027521648623,5160,125.61126103034873,5160,65.611261030350249
5170,426.58701951419516,5170,426.72668765872208,5170,430.17233161424593,5170,1141.1013427021087,5170,1141.1442958890132,5170,1141.5004084993168,5170,314.56439555240217,5170,308.92507097950869,5170,374.56439555239427,5170,73.9036327990872,5170,65.611261030180373,5170,5.6112610303502564
5180,430.01142276156077,5180,430.17233161424588,5180,434.21797556976992,5180,1141.4838732411943,5180,1141.5004084993166,5180,1141.4518524204791,5180,374.56439555230503,5180,364.54052830208963,5180,434.56439555239422,5180,14.949069282168182,5180,5.6112610304895085,5180,-5.9256870186405948
5190,434.02432194204414,5190,434.21797556976992,5190,438.86361952529387,5190,1141.4372165457744,5190,1141.4518524204791,5190,1141.3931961002586,5190,434.56439555240956,5190,425.11706914535148,5190,494.56439555239427,5190,2.1813221643691363,5190,-5.9256870184739228,5190,-5.8055770254588026
5200,438.62977256051937,5200,438.86361952529387,5200,444.10926348081773,5200,1141.3903935494668,5200,1141.3931961002586,5200,1141.33574087997,5200,494.56439555218753,5200,488.62754381877318,5200,554.56439555239433,5200,1.4180785968587246,5200,-5.8055770253425578,5200,-5.6854670322770104
5210,443.85433794411779,5210,444.10926348081767,5210,449.95490743634173,5210,1141.3285523892778,5210,1141.3357408799702,5210,1141.2794867596133,5210,554.564395552362,5210,547.09503624828187,5210,614.56439555239433,5210,1.5286293713593322,5210,-5.6854670322084138,5210,-5.5653570390952183
5220,449.65965571342912,5220,449.95490743634178,5220,456.40055139186563,5220,1141.2812910532853,5220,1141.2794867596133,5220,1141.224433739188,5220,614.5643955524323,5220,606.88178265740737,5220,674.56439555239422,5220,-1.4244786914235126,5220,-5.5653570386877123,5220,-5.4452470459134261
5230,456.05909020323077,5230,456.40055139186563,5230,463.44619534738962,5230,1141.2392394335095,5230,1141.224433739188,5230,1141.1705818186947,5230,674.56439555242127,5230,668.88353404390966,5230,734.56439555239433,5230,-6.1744411386495877,5230,-5.4452470458946145,5230,-5.3251370527316348
5240,463.07056336918748,5240,463.44619534738962,5240,471.09183930291351,5240,1141.1870999487644,5240,1141.1705818186949,5240,1141.1179309981335,5240,734.56439555241275,5240,735.65407263516977,5240,794.56439555239422,5240,-4.3014696897010811,5240,-5.3251370528741706,5240,-5.2050270595498427
5250,470.66534885706585,5250,471.09183930291351,5250,479.33748325843749,5250,1141.1485802505119,5250,1141.1179309981333,5250,1141.0664812775037,5250,794.56439555224836,5250,802.97646750197339,5250,854.56439555239422,5250,-12.340440529113947,5250,-5.2050270592397831,5250,-5.0849170663680505
5260,478.91984524072456,5260,479.33748325843743,5260,488.18312721396143,5260,1141.0634155242158,5260,1141.066481277504,5260,1141.0162326568059,5260,854.56439555214411,5260,849.33431172720213,5260,914.5643955523941,5260,-7.0257691907716042,5260,-5.0849170663329986,5260,-4.9648070731862584
5270,487.73099139812808,5270,488.18312721396143,5270,497.62877116948533,5270,1140.9910430507641,5270,1141.0162326568059,5270,1140.9671851360401,5270,914.56439555255486,5270,908.43523275753921,5270,974.5643955523941,5270,3.86478341431443,5270,-4.9648070730624081,5270,-4.8446970800044671
5280,497.177640943449,5280,497.62877116948533,5280,507.67441512500932,5280,1140.9818768354828,5280,1140.9671851360401,5280,1140.9193387152059,5280,974.564395552421,5280,963.21617294978125,5280,1034.5643955523942,5280,0.03737712414684613,5280,-4.8446970796781672,5280,-4.7245870868226749
5290,507.18884480318366,5290,507.67441512500932,5290,518.32005908053327,5290,1140.940791730053,5290,1140.9193387152059,5290,1140.8726933943037,5290,1034.5643955521364,5290,1023.7579946498429,5290,1094.5643955523942,5290,-10.822384659106183,5290,-4.7245870872488682,5290,-4.6044770936408828
5300,517.78515024156138,5300,518.32005908053338,5300,529.56570303605724,5300,1140.866878402808,5300,1140.872693394304,5300,1140.827249173333,5300,1094.5643955524233,5300,1085.3626200036961,5300,1154.5643955523942,5300,-3.4728153139850435,5300,-4.6044770933871062,5300,-4.4843671004590906
5310,528.96943784459006,5310,529.56570303605736,5310,541.41134699158113,5310,1140.845373879373,5310,1140.8272491733328,5310,1140.7830060522942,5310,1154.5643955524738,5310,1157.832746020538,5310,1214.5643955523944,5310,-11.910159725555982,5310,-4.4843671008213821,5310,-4.3642571072772984
5320,540.81527854469482,5320,541.41134699158113,5320,553.85699094710515,5320,1140.7756442817515,5320,1140.7830060522945,5320,1140.7399640311878,5320,1214.564395552437,5320,1208.7779106069672,5320,1274.5643955523944,5320,-3.945675770124129,5320,-4.3642571069596423,5320,-4.2441471140955054
5330,553.25040969744794,5330,553.85699094710526,5330,566.90263490262919,5330,1140.7753573019807,5330,1140.7399640311878,5330,1140.6981231100126,5330,1274.5643955524513,5330,1258.5680308365947,5330,1334.5643955523944,5330,-6.1508440967930653,5330,-4.2441471145530665,5330,-4.1240371209137132
5340,566.23449043969106,5340,566.90263490262919,5340,580.548278858153,5340,1140.6982805338682,5340,1140.6981231100126,5340,1140.6574832887695,5340,1334.5643955523826,5340,1334.7691239453764,5340,1394.5643955523944,5340,-7.440342265085655,5340,-4.124037120782253,5340,-4.0039271277319211
5350,579.85265962528922,5350,580.548278858153,5350,594.793922813677,5350,1140.6295938703586,5350,1140.6574832887695,5350,1140.6180445674579,5350,1394.5643955521941,5350,1385.7808284240396,5350,1454.5643955523947,5350,-4.3656570862700459,5350,-4.0039271277617816,5350,-3.8838171345501293
5360,594.11948267339585,5360,594.79392281367711,5360,609.639566769201,5360,1140.5948896236323,5360,1140.6180445674579,5360,1140.5798069460782,5360,1454.5643955524811,5360,1434.0607194789184,5360,1514.5643955523947,5360,11.945439022157936,5360,-3.8838171346048997,5360,-3.7637071413683376
5370,608.868169766667,5370,609.639566769201,5370,625.0852107247249,5370,1140.5844645998413,5370,1140.5798069460782,5370,1140.5427704246308,5370,1514.5643955524104,5370,1497.8772548825193,5370,1574.5643955523947,5370,-9.55790384714981,5370,-3.7637071413343235,5370,-3.643597148186545
5380,624.33135220540817,5380,625.0852107247249,5380,641.13085468024883,5380,1140.5727207946995,5380,1140.5427704246308,5380,1140.5069350031145,5380,1574.5643955525234,5380,1570.4406921609627,5380,1634.5643955523947,5380,-10.084645964584269,5380,-3.6435971477226681,5380,-3.5234871550047528
5390,640.37071031392293,5390,641.130854680249,5390,657.77649863577278,5390,1140.47177178644,5390,1140.5069350031147,5390,1140.4723006815304,5390,1634.5643955523294,5390,1613.084299296376,5390,1694.5643955523949,5390,5.7829923226879938,5390,-3.5234871551569453,5390,-3.4033771618229611
5400,656.92690353855892,5400,657.77649863577278,5400,674.52086049080879,5400,1140.4961661699374,5400,1140.4723006815304,5400,1140.4388674598781,5400,1694.5643955522583,5400,1673.2022298621212,5400,1644.8798130780979,5400,-10.509099520611571,5400,-3.4033771612951949,5400,-3.283267168641169
5410,673.67472814268638,5410,674.5208604908089,5410,690.66965862158986,5410,1140.4624488239115,5410,1140.4388674598781,5410,1140.4066353381577,5410,1644.8798130779599,5410,1656.3004211721011,5410,1584.8798130780979,5410,-14.265274653575879,5410,-3.2832671685021118,5410,-3.1631571754593768
5420,689.90410479039213,5420,690.66965862158975,5420,706.2184567523708,5420,1140.3740875932342,5420,1140.4066353381579,5420,1140.3756043163692,5420,1584.8798130782834,5420,1584.5960174646557,5420,1524.8798130780979,5420,14.179669390757042,5420,-3.1631571753679428,5420,-3.0430471822775846
5430,705.37269135774341,5430,706.21845675237068,5430,721.16725488315183,5430,1140.3695339551039,5430,1140.3756043163692,5430,1140.3457743945121,5430,1524.8798130778748,5430,1525.2996132070684,5430,1464.8798130780979,5430,4.0075810662246276,5430,-3.0430471825748477,5430,-2.9229371890957925
5440,720.43313453074961,5440,721.16725488315171,5440,735.51605301393272,5440,1140.3876502635571,5440,1140.3457743945121,5440,1140.3171455725869,5440,1464.8798130781845,5440,1474.6421397500437,5440,1404.8798130780976,5440,-15.162462036916892,5440,-2.9229371886903635,5440,-2.8028271959140008
5450,734.76414007586288,5450,735.51605301393272,5450,749.26485114471382,5450,1140.2437404766044,5450,1140.3171455725872,5450,1140.2897178505939,5450,1404.8798130781931,5450,1418.6288769944763,5450,1344.8798130780976,5450,16.01559798928718,5450,-2.802827196033693,5450,-2.6827172027322086
5460,748.62410017395928,5460,749.26485114471382,5460,762.41364927549478,5460,1140.3476049836279,5460,1140.2897178505937,5460,1140.2634912285323,5460,1344.8798130783243,5460,1336.7761486133261,5460,1284.8798130780976,5460,-5.21570944239365,5460,-2.6827172031269049,5460,-2.5626072095504164
5470,761.70725496953412,5470,762.41364927549466,5470,774.96244740627571,5470,1140.2794786093141,5470,1140.2634912285325,5470,1140.2384657064026,5470,1284.8798130780408,5470,1299.4317955020638,5470,1224.8798130780976,5470,-2.1527353827023372,5470,-2.5626072091287337,5470,-2.4424972163686238
5480,774.28849643580429,5480,774.96244740627571,5480,786.91124553705686,5480,1140.2131791436595,5480,1140.2384657064026,5480,1140.2146412842051,5480,1224.8798130779244,5480,1249.5524616387418,5480,1164.8798130780974,5480,-3.5543626023498911,5480,-2.4424972169495343,5480,-2.3223872231868317
5490,786.33651337224831,5490,786.91124553705674,5490,798.26004366783775,5490,1140.2079653327053,5490,1140.2146412842051,5490,1140.1920179619392,5490,1164.879813078416,5490,1169.509549829595,5490,1104.8798130780974,5490,10.425360866516696,5490,-2.3223872228376758,5490,-2.2022772300050395
5500,797.68476828675864,5500,798.26004366783775,5500,809.00884179861862,5500,1140.2115464868678,5500,1140.1920179619392,5500,1140.170595739605,5500,1104.8798130780072,5500,1108.2059340461892,5500,1044.8798130780974,5500,-10.896181439458264,5500,-2.2022772302946851,5500,-2.0821672368232478
5510,808.48623205674608,5510,809.00884179861862,5510,819.15763992939969,5510,1140.1906410426309,5510,1140.1705957396052,5510,1140.1503746172025,5510,1044.8798130782034,5510,1056.5979524741174,5510,984.8798130780973,5510,-4.91760560408052,5510,-2.0821672362965167,5510,-1.9620572436414556
